input,target,type
धूप में थोड़ा टहल लो।,dhupa mem thoda tahala lo|,hi_to_hinglish
धूप में थोड़ा टहल लो।,dhupa mem thoda tahala lo| yaar,hi_to_hinglish
आँखें थक गई हैं।,ankhem thak gai haim|,hi_to_hinglish
आँखें थक गई हैं।,ankhem thak gai hm|,hi_to_hinglish
स्क्रीन ब्रेक ले लो।,skrina break le lo|,hi_to_hinglish
ब्लू लाइट ग्लासेस पहन लो।,blu laita glasesa pahana lo|,hi_to_hinglish
नींद की टैबलेट मत लेना।,neend ki taibaleta mata lena| bro,hi_to_hinglish
नींद की टैबलेट मत लेना।,neend ki taibaleta mata lena|,hi_to_hinglish
किताब पढ़कर सोना।,kitaba padhakara sona|,hi_to_hinglish
सुबह जल्दी उठने की आदत डालो।,subah jaldi uthane ki adata dalo|,hi_to_hinglish
अलार्म स्नूज़ मत करना।,alarm snuza mata karana|,hi_to_hinglish
अलार्म स्नूज़ मत करना।,alarm snuza mata karana| yaar,hi_to_hinglish
ब्रश करते समय गाना गाओ।,brasha karate samay gana gao|,hi_to_hinglish
ब्रश करते समय गाना गाओ।,brasha karate samay gana gao| yaar,hi_to_hinglish
नहाने का पानी गर्म कर दो।,nahane ka pani garma kar do|,hi_to_hinglish
शैंपू खत्म हो रहा है।,shmpu khatma ho raha h|,hi_to_hinglish
शैंपू खत्म हो रहा है।,shaimpu khatma ho raha hai|,hi_to_hinglish
नया टूथपेस्ट लाना।,naya tuthapesta lana| bro,hi_to_hinglish
नया टूथपेस्ट लाना।,naya tuthapesta lana|,hi_to_hinglish
फेसवॉश कहाँ रखा है?,phesavaॉsha kahan rakha hai?,hi_to_hinglish
फेसवॉश कहाँ रखा है?,phesavaॉsha kahan rakha h?,hi_to_hinglish
शेविंग क्रीम लगाओ।,shevimga krima lagao|,hi_to_hinglish
बालों में तेल लगा लो।,balom mem tela laga lo|,hi_to_hinglish
मॉइश्चराइजर लगाना मत भूलना।,maॉishcharaijara lagana mata bhulana|,hi_to_hinglish
सनस्क्रीन लगाकर निकलना।,sanaskrina lagakara nikalana|,hi_to_hinglish
"छाता साथ रखना, बादल घिरे हैं।","chata saath rakhana, badala ghire hm|",hi_to_hinglish
"छाता साथ रखना, बादल घिरे हैं।","chata saath rakhana, badala ghire haim|",hi_to_hinglish
बारिश में भीग मत जाना।,barisha mem bhiga mata jana|,hi_to_hinglish
गीले कपड़े बदल लो।,gile kapde badala lo| bro,hi_to_hinglish
गीले कपड़े बदल लो।,gile kapde badala lo|,hi_to_hinglish
सर्दी लग रही है क्या?,sardi laga rahi hai kya?,hi_to_hinglish
खाँसी की दवा ले ली?,khansi ki dava le li? yaar,hi_to_hinglish
खाँसी की दवा ले ली?,khansi ki dava le li?,hi_to_hinglish
गर्म पानी पीकर देखो।,garma pani pikara dekho| yaar,hi_to_hinglish
गर्म पानी पीकर देखो।,garma pani pikara dekho|,hi_to_hinglish
भाप लेना फायदेमंद है।,bhapa lena phayademamda hai|,hi_to_hinglish
भाप लेना फायदेमंद है।,bhapa lena phayademamda hai| bro,hi_to_hinglish
भाप लेना फायदेमंद है।,bhapa lena phayademamda h|,hi_to_hinglish
सूप बनाऊँ आज?,supa banaun aja?,hi_to_hinglish
हल्दी वाला दूध पियो।,haldi vala dudha piyo|,hi_to_hinglish
हल्दी वाला दूध पियो।,haldi vala dudha piyo| bro,hi_to_hinglish
इम्यूनिटी बढ़ाने वाला खाना खाओ।,imyuniti badhane vala khana khao| bro,hi_to_hinglish
इम्यूनिटी बढ़ाने वाला खाना खाओ।,imyuniti badhane vala khana khao|,hi_to_hinglish
फल ज्यादा खाओ।,phala jyada khao|,hi_to_hinglish
फल ज्यादा खाओ।,phala jyada khao| bro,hi_to_hinglish
सब्जियों को अच्छे से धोना।,sabjiyom ko achhe se dhona|,hi_to_hinglish
किचन में हाथ धो लो।,kitchen mem hatha dho lo|,hi_to_hinglish
गैस बंद कर दी?,gaisa bamda kar di?,hi_to_hinglish
ओवन ऑफ कर दिया।,ovana ऑpha kar diya|,hi_to_hinglish
माइक्रोवेव साफ कर दो।,maikroveva sapha kar do|,hi_to_hinglish
फ्रिज डीफ्रॉस्ट करना है।,phrija diphraॉsta karana hai| yaar,hi_to_hinglish
फ्रिज डीफ्रॉस्ट करना है।,phrija diphraॉsta karana hai|,hi_to_hinglish
फ्रिज डीफ्रॉस्ट करना है।,phrija diphraॉsta karana h|,hi_to_hinglish
बर्फ जम गई है।,barpha jama gai hai|,hi_to_hinglish
आइस ट्रे भर दो।,aisa tre bhara do|,hi_to_hinglish
आइस ट्रे भर दो।,aisa tre bhara do| bro,hi_to_hinglish
कोल्ड ड्रिंक ठंडी है?,kolda drimka thandi hai?,hi_to_hinglish
कोल्ड ड्रिंक ठंडी है?,kolda drimka thandi h?,hi_to_hinglish
"बियर या जूस, क्या लोगे?","biyara ya jusa, kya loge?",hi_to_hinglish
पार्टी में कितने लोग आ रहे हैं?,party mem kitane loga a rahe hm?,hi_to_hinglish
पार्टी में कितने लोग आ रहे हैं?,party mem kitane loga a rahe haim?,hi_to_hinglish
पार्टी में कितने लोग आ रहे हैं?,party mem kitane loga a rahe haim? yaar,hi_to_hinglish
गिफ्ट रैप कर दिया?,gift raipa kar diya?,hi_to_hinglish
कार्ड लिख दिया?,karda likha diya?,hi_to_hinglish
कार्ड लिख दिया?,karda likha diya? yaar,hi_to_hinglish
बर्थडे केक ऑर्डर कर लिया?,birthday keka order kar liya?,hi_to_hinglish
कैंडल ब्लो करोगे?,kaimdala blo karoge?,hi_to_hinglish
गाना बजाकर डांस करो।,gana bajakara damsa karo|,hi_to_hinglish
फोटो सेशन कर लेंगे।,photo seshana kar lemge|,hi_to_hinglish
फोटो सेशन कर लेंगे।,photo seshana kar lemge| bro,hi_to_hinglish
यादगार पल बनाओ।,yadagara pala banao|,hi_to_hinglish
यादगार पल बनाओ।,yadagara pala banao| yaar,hi_to_hinglish
सबको इनवाइट कर दिया?,sabako inavaita kar diya?,hi_to_hinglish
RSVP चेक कर लो।,rsvp cheka kar lo|,hi_to_hinglish
वेन्यू बुक हो गया?,venyu buka ho gaya?,hi_to_hinglish
डेकोरेशन का सामान आ गया।,dekoreshana ka samana a gaya|,hi_to_hinglish
बलून फुला दिए?,baluna phula die?,hi_to_hinglish
लाइट्स लगा दो।,laitsa laga do|,hi_to_hinglish
लाइट्स लगा दो।,laitsa laga do| yaar,hi_to_hinglish
म्यूजिक सिस्टम चेक करो।,myujika sistama cheka karo|,hi_to_hinglish
म्यूजिक सिस्टम चेक करो।,myujika sistama cheka karo| yaar,hi_to_hinglish
डीजे बुलाया है?,dije bulaya hai?,hi_to_hinglish
डीजे बुलाया है?,dije bulaya h?,hi_to_hinglish
फूड काउंटर कहाँ है?,phuda kaumtara kahan hai? yaar,hi_to_hinglish
फूड काउंटर कहाँ है?,phuda kaumtara kahan hai?,hi_to_hinglish
फूड काउंटर कहाँ है?,phuda kaumtara kahan h?,hi_to_hinglish
सर्विस अच्छी होनी चाहिए।,sarvisa achchi honi chahie|,hi_to_hinglish
फीडबैक लेना मत भूलना।,phidabaika lena mata bhulana|,hi_to_hinglish
फीडबैक लेना मत भूलना।,phidabaika lena mata bhulana| yaar,hi_to_hinglish
अगली पार्टी कब प्लान करें?,agali party kaba plan karem?,hi_to_hinglish
वीकेंड पर कहाँ घूमने चलें?,weekend para kahan ghumane chalem?,hi_to_hinglish
हिल स्टेशन जाना है।,hila steshana jana hai|,hi_to_hinglish
टिकट्स पहले बुक कर लो।,tikatsa pahale buka kar lo|,hi_to_hinglish
टिकट्स पहले बुक कर लो।,tikatsa pahale buka kar lo| bro,hi_to_hinglish
होटल रूम रिजर्व कर दिया?,hotala ruma rijarva kar diya?,hi_to_hinglish
बैग पैकिंग शुरू कर दो।,bag paikimga shuru kar do|,hi_to_hinglish
बैग पैकिंग शुरू कर दो।,bag paikimga shuru kar do| bro,hi_to_hinglish
जरूरी चीजें लिस्ट बना लो।,jaruri chijem lista bana lo|,hi_to_hinglish
दवाई साथ रखना।,davai saath rakhana| yaar,hi_to_hinglish
दवाई साथ रखना।,davai saath rakhana|,hi_to_hinglish
स्नैक्स पैक कर लो।,snaiksa paika kar lo| yaar,hi_to_hinglish
स्नैक्स पैक कर लो।,snaiksa paika kar lo|,hi_to_hinglish
पानी की बोतल मत भूलना।,pani ki botala mata bhulana|,hi_to_hinglish
कैमरा चार्ज कर लो।,kaimara charja kar lo|,hi_to_hinglish
पावर बैंक साथ ले जाना।,pavara baimka saath le jana|,hi_to_hinglish
सॉकेट एडाप्टर ले लो।,saॉketa edaptara le lo|,hi_to_hinglish
पासपोर्ट साइज फोटो रखो।,pasaporta saija photo rakho|,hi_to_hinglish
वीजा चेक कर लिया?,vija cheka kar liya?,hi_to_hinglish
इमिग्रेशन फॉर्म भर दो।,imigreshana phaॉrma bhara do|,hi_to_hinglish
इमिग्रेशन फॉर्म भर दो।,imigreshana phaॉrma bhara do| bro,hi_to_hinglish
इमिग्रेशन फॉर्म भर दो।,imigreshana phaॉrma bhara do| yaar,hi_to_hinglish
फ्लाइट स्टेटस देख लो।,phlaita stetasa dekha lo|,hi_to_hinglish
फ्लाइट स्टेटस देख लो।,phlaita stetasa dekha lo| bro,hi_to_hinglish
बोर्डिंग पास डाउनलोड कर लिया?,bordimga pasa daunaloda kar liya?,hi_to_hinglish
बोर्डिंग पास डाउनलोड कर लिया?,bordimga pasa daunaloda kar liya? bro,hi_to_hinglish
सिक्योरिटी चेक में समय लगेगा।,sikyoriti cheka mem samay lagega| yaar,hi_to_hinglish
सिक्योरिटी चेक में समय लगेगा।,sikyoriti cheka mem samay lagega|,hi_to_hinglish
सिक्योरिटी चेक में समय लगेगा।,sikyoriti cheka mem samay lagega| bro,hi_to_hinglish
विंडो सीट चाहिए क्या?,vimdo sita chahiye kya? yaar,hi_to_hinglish
विंडो सीट चाहिए क्या?,vimdo sita chahiye kya?,hi_to_hinglish
एयरपोर्ट पर मिलते हैं।,eyaraporta para milte haim|,hi_to_hinglish
सेफ्टी डेमो ध्यान से सुनो।,sephti demo dhyana se suno|,hi_to_hinglish
सेफ्टी डेमो ध्यान से सुनो।,sephti demo dhyana se suno| yaar,hi_to_hinglish
सीट बेल्ट बाँध लो।,sita belta bandha lo|,hi_to_hinglish
टेकऑफ के समय कान बंद हो जाते हैं।,tekaऑpha ke samay kana bamda ho jate haim|,hi_to_hinglish
लैंडिंग के बाद फोन ऑन करना।,laimdimga ke bada phone ऑna karana|,hi_to_hinglish
लगेज बेल्ट पर इंतजार करो।,lageja belta para intezar karo|,hi_to_hinglish
टैक्सी स्टैंड कहाँ है?,taxi staimda kahan h?,hi_to_hinglish
टैक्सी स्टैंड कहाँ है?,taxi staimda kahan hai?,hi_to_hinglish
होटल ट्रांसफर बुक है?,hotala tramsaphara buka h?,hi_to_hinglish
होटल ट्रांसफर बुक है?,hotala tramsaphara buka hai?,hi_to_hinglish
चेक-इन कितने बजे है?,cheka-ina kitane baje h?,hi_to_hinglish
चेक-इन कितने बजे है?,cheka-ina kitane baje hai?,hi_to_hinglish
रूम सर्विस कॉल करो।,ruma sarvisa call karo|,hi_to_hinglish
रूम सर्विस कॉल करो।,ruma sarvisa call karo| bro,hi_to_hinglish
मेन्यू देख लो।,menyu dekha lo|,hi_to_hinglish
ब्रेकफास्ट शामिल है?,brekaphasta shamila h?,hi_to_hinglish
ब्रेकफास्ट शामिल है?,brekaphasta shamila hai?,hi_to_hinglish
स्विमिंग पूल कहाँ है?,svimimga pula kahan hai? bro,hi_to_hinglish
स्विमिंग पूल कहाँ है?,svimimga pula kahan hai?,hi_to_hinglish
जिम टाइमिंग क्या है?,jima taimimga kya hai? bro,hi_to_hinglish
जिम टाइमिंग क्या है?,jima taimimga kya hai?,hi_to_hinglish
जिम टाइमिंग क्या है?,jima taimimga kya h?,hi_to_hinglish
स्पा बुकिंग कराऊँ?,spa bukimga karaun?,hi_to_hinglish
मसाज करवाना है।,masaja karavana hai|,hi_to_hinglish
मसाज करवाना है।,masaja karavana h|,hi_to_hinglish
मसाज करवाना है।,masaja karavana hai| yaar,hi_to_hinglish
रिलैक्स फील कर रहे हो?,rilaiksa phila kar rahe ho? yaar,hi_to_hinglish
रिलैक्स फील कर रहे हो?,rilaiksa phila kar rahe ho?,hi_to_hinglish
व्यू बहुत सुंदर है।,vyu bahut sundar hai|,hi_to_hinglish
व्यू बहुत सुंदर है।,vyu bahut sundar h|,hi_to_hinglish
व्यू बहुत सुंदर है।,vyu bahut sundar hai| yaar,hi_to_hinglish
सनराइज देखने उठो।,sanaraija dekhane utho|,hi_to_hinglish
सनराइज देखने उठो।,sanaraija dekhane utho| bro,hi_to_hinglish
समुद्र की लहरें अच्छी लग रही हैं।,samudra ki laharem achchi laga rahi haim|,hi_to_hinglish
समुद्र की लहरें अच्छी लग रही हैं।,samudra ki laharem achchi laga rahi hm|,hi_to_hinglish
फोटो खींचने का मन कर रहा है।,photo khimchane ka mana kar raha h|,hi_to_hinglish
फोटो खींचने का मन कर रहा है।,photo khimchane ka mana kar raha hai|,hi_to_hinglish
शेल्स इकट्ठा करो।,shelsa ikattha karo|,hi_to_hinglish
सैंडकास्टल बनाओ।,saimdakastala banao| bro,hi_to_hinglish
सैंडकास्टल बनाओ।,saimdakastala banao|,hi_to_hinglish
बीच वॉक पर चलेंगे?,bicha vaॉka para chalemge? bro,hi_to_hinglish
बीच वॉक पर चलेंगे?,bicha vaॉka para chalemge?,hi_to_hinglish
सनसेट देखना मत भूलना।,sanaseta dekhana mata bhulana|,hi_to_hinglish
सनसेट देखना मत भूलना।,sanaseta dekhana mata bhulana| yaar,hi_to_hinglish
सनसेट देखना मत भूलना।,sanaseta dekhana mata bhulana| bro,hi_to_hinglish
याद रखना ये ट्रिप।,yada rakhana ye tripa| bro,hi_to_hinglish
याद रखना ये ट्रिप।,yada rakhana ye tripa|,hi_to_hinglish
घर वापस कब जाना है?,ghar vapasa kaba jana hai?,hi_to_hinglish
सूटकेस अनपैक कर दो।,sutakesa anapaika kar do|,hi_to_hinglish
कपड़े धोने रख दो।,kapde dhone rakha do|,hi_to_hinglish
लॉन्ड्री सर्विस यूज करो।,laॉndri sarvisa yuja karo|,hi_to_hinglish
ड्राई क्लीनिंग देनी है।,drai klinimga deni hai|,hi_to_hinglish
ड्राई क्लीनिंग देनी है।,drai klinimga deni h|,hi_to_hinglish
जूते पॉलिश करवा लो।,jute paॉlisha karava lo| yaar,hi_to_hinglish
जूते पॉलिश करवा लो।,jute paॉlisha karava lo|,hi_to_hinglish
जूते पॉलिश करवा लो।,jute paॉlisha karava lo| bro,hi_to_hinglish
घड़ी की बैटरी बदलवानी है।,ghadi ki baitari badalavani hai|,hi_to_hinglish
घड़ी की बैटरी बदलवानी है।,ghadi ki baitari badalavani h|,hi_to_hinglish
मोबाइल कवर नया लेना।,mobaila kavara naya lena|,hi_to_hinglish
मोबाइल कवर नया लेना।,mobaila kavara naya lena| yaar,hi_to_hinglish
हेडफोन ठीक करवा लो।,hedaphona theek karava lo|,hi_to_hinglish
स्पीकर का साउंड चेक करो।,spikara ka saumda cheka karo|,hi_to_hinglish
स्पीकर का साउंड चेक करो।,spikara ka saumda cheka karo| bro,hi_to_hinglish
ब्लूटूथ कनेक्ट हो गया?,blututha kanekta ho gaya?,hi_to_hinglish
वाईफाई पासवर्ड पूछ लो।,wifi pasavarda pucha lo|,hi_to_hinglish
वाईफाई पासवर्ड पूछ लो।,vaiph pasavarda pucha lo|,hi_to_hinglish
वाईफाई पासवर्ड पूछ लो।,wifi pasavarda pucha lo| yaar,hi_to_hinglish
राउटर रीस्टार्ट कर दो।,rautara ristarta kar do| bro,hi_to_hinglish
राउटर रीस्टार्ट कर दो।,rautara ristarta kar do|,hi_to_hinglish
सिग्नल कम आ रहा है।,signala kama a raha hai|,hi_to_hinglish
सिग्नल कम आ रहा है।,signala kama a raha hai| yaar,hi_to_hinglish
सिग्नल कम आ रहा है।,signala kama a raha h|,hi_to_hinglish
नेटवर्क प्रॉब्लम है।,netavarka praॉblama h|,hi_to_hinglish
नेटवर्क प्रॉब्लम है।,netavarka praॉblama hai|,hi_to_hinglish
कस्टमर केयर को कॉल करो।,kastamara care ko call karo|,hi_to_hinglish
कस्टमर केयर को कॉल करो।,kastamara care ko call karo| yaar,hi_to_hinglish
कंप्लेंट दर्ज करा दो।,kamplemta darja kar do|,hi_to_hinglish
रिफंड का इंतजार है।,riphamda ka intezar hai|,hi_to_hinglish
नया ऑर्डर प्लेस कर दिया।,naya order plesa kar diya|,hi_to_hinglish
नया ऑर्डर प्लेस कर दिया।,naya order plesa kar diya| yaar,hi_to_hinglish
डिलीवरी ट्रैक कर रहे हो?,dilivari traika kar rahe ho?,hi_to_hinglish
डिलीवरी ट्रैक कर रहे हो?,dilivari traika kar rahe ho? bro,hi_to_hinglish
पैकेट आ गया?,paiketa a gaya? yaar,hi_to_hinglish
पैकेट आ गया?,paiketa a gaya?,hi_to_hinglish
अनबॉक्सिंग करो।,anabaॉksimga karo|,hi_to_hinglish
प्रोडक्ट कैसा है?,prodakta kaisa h?,hi_to_hinglish
प्रोडक्ट कैसा है?,prodakta kaisa hai?,hi_to_hinglish
रिव्यू लिख दो।,rivyu likha do|,hi_to_hinglish
रिव्यू लिख दो।,rivyu likha do| yaar,hi_to_hinglish
रेटिंग दे दो।,retimga de do|,hi_to_hinglish
रेटिंग दे दो।,retimga de do| bro,hi_to_hinglish
सुझाव देना मत भूलना।,sujhava dena mata bhulana|,hi_to_hinglish
नेक्स्ट टाइम फिर ट्राई करेंगे।,neksta taima phira try karemge|,hi_to_hinglish
ऑप्शन चेक कर लो।,ऑpshana cheka kar lo|,hi_to_hinglish
बजट में रहना।,bajata mem rahana|,hi_to_hinglish
बजट में रहना।,bajata mem rahana| yaar,hi_to_hinglish
सेविंग्स का ध्यान रखो।,sevimgsa ka dhyana rakho|,hi_to_hinglish
इन्वेस्टमेंट प्लान क्या है?,investamemta plan kya h?,hi_to_hinglish
इन्वेस्टमेंट प्लान क्या है?,investamemta plan kya hai?,hi_to_hinglish
इन्वेस्टमेंट प्लान क्या है?,investamemta plan kya hai? yaar,hi_to_hinglish
शेयर मार्केट देख रहे हो?,sheyara marketa dekha rahe ho?,hi_to_hinglish
म्यूचुअल फंड में डालोगे?,myuchuala phamda mem daloge?,hi_to_hinglish
FD रिन्यू करनी है।,fd rinyu karani h|,hi_to_hinglish
FD रिन्यू करनी है।,fd rinyu karani hai|,hi_to_hinglish
FD रिन्यू करनी है।,fd rinyu karani hai| bro,hi_to_hinglish
FD रिन्यू करनी है।,fd rinyu karani hai| yaar,hi_to_hinglish
बैंक स्टेटमेंट चेक कर लो।,baimka stetamemta cheka kar lo|,hi_to_hinglish
बैंक स्टेटमेंट चेक कर लो।,baimka stetamemta cheka kar lo| bro,hi_to_hinglish
पासबुक अपडेट करवा लो।,pasabuka apadeta karava lo| yaar,hi_to_hinglish
पासबुक अपडेट करवा लो।,pasabuka apadeta karava lo|,hi_to_hinglish
चेक बुक नए ऑर्डर कर दो।,cheka buka nae order kar do|,hi_to_hinglish
ऑनलाइन बैंकिंग एक्टिवेट है?,ऑnalaina baimkimga ektiveta hai?,hi_to_hinglish
ऑनलाइन बैंकिंग एक्टिवेट है?,ऑnalaina baimkimga ektiveta h?,hi_to_hinglish
ऑनलाइन बैंकिंग एक्टिवेट है?,ऑnalaina baimkimga ektiveta hai? yaar,hi_to_hinglish
OTP एक्सपायर हो गया।,otp eksapayara ho gaya|,hi_to_hinglish
OTP एक्सपायर हो गया।,otp eksapayara ho gaya| yaar,hi_to_hinglish
पासवर्ड रीसेट कर लो।,pasavarda riseta kar lo|,hi_to_hinglish
पासवर्ड रीसेट कर लो।,pasavarda riseta kar lo| bro,hi_to_hinglish
सिक्योरिटी अलर्ट आया है।,sikyoriti alarta aya hai|,hi_to_hinglish
सिक्योरिटी अलर्ट आया है।,sikyoriti alarta aya h|,hi_to_hinglish
सिक्योरिटी अलर्ट आया है।,sikyoriti alarta aya hai| bro,hi_to_hinglish
अकाउंट सुरक्षित रखो।,akaumta surakshita rakho|,hi_to_hinglish
फ्रॉड से बचना।,phraॉda se bachana|,hi_to_hinglish
सावधानी बरतना।,savdhani baratana| yaar,hi_to_hinglish
सावधानी बरतना।,savdhani baratana|,hi_to_hinglish
किसी को पिन मत बताना।,kisi ko pina mata batana|,hi_to_hinglish
फिशिंग लिंक पर क्लिक मत करना।,phishimga limka para klika mata karana| yaar,hi_to_hinglish
फिशिंग लिंक पर क्लिक मत करना।,phishimga limka para klika mata karana|,hi_to_hinglish
वायरस स्कैन करवा लो।,vayarasa skaina karava lo| yaar,hi_to_hinglish
वायरस स्कैन करवा लो।,vayarasa skaina karava lo|,hi_to_hinglish
सॉफ्टवेयर अपडेट कर दो।,saॉphtaveyara apadeta kar do|,hi_to_hinglish
एंटीवायरस रिन्यू करो।,emtivayarasa rinyu karo|,hi_to_hinglish
एंटीवायरस रिन्यू करो।,emtivayarasa rinyu karo| yaar,hi_to_hinglish
डेटा बैकअप ले लिया?,deta baikapa le liya?,hi_to_hinglish
डेटा बैकअप ले लिया?,deta baikapa le liya? yaar,hi_to_hinglish
क्लाउड स्टोरेज यूज करो।,klauda storeja yuja karo|,hi_to_hinglish
क्लाउड स्टोरेज यूज करो।,klauda storeja yuja karo| yaar,hi_to_hinglish
फाइल्स ऑर्गनाइज कर लो।,phailsa ऑrganaija kar lo|,hi_to_hinglish
फाइल्स ऑर्गनाइज कर लो।,phailsa ऑrganaija kar lo| yaar,hi_to_hinglish
फोल्डर बना दो।,pholdara bana do|,hi_to_hinglish
नाम रखकर सेव करो।,nama rakhakara seva karo|,hi_to_hinglish
सर्च बार में टाइप करो।,sarcha bara mem taipa karo|,hi_to_hinglish
सर्च बार में टाइप करो।,sarcha bara mem taipa karo| yaar,hi_to_hinglish
कीबोर्ड शॉर्टकट यूज करो।,kiborda shaॉrtakata yuja karo|,hi_to_hinglish
माउस पॉइंटर ठीक है?,mausa paॉimtara theek hai?,hi_to_hinglish
माउस पॉइंटर ठीक है?,mausa paॉimtara theek h?,hi_to_hinglish
स्क्रीन ब्राइटनेस एडजस्ट कर लो।,skrina braitanesa edajasta kar lo|,hi_to_hinglish
वॉल्यूम म्यूट कर दो।,volume myuta kar do|,hi_to_hinglish
वॉल्यूम म्यूट कर दो।,volume myuta kar do| yaar,hi_to_hinglish
नोटिफिकेशन बंद कर लो।,notiphikeshana bamda kar lo|,hi_to_hinglish
डू नॉट डिस्टर्ब मोड ऑन करो।,du naॉta distarba moda ऑna karo| yaar,hi_to_hinglish
डू नॉट डिस्टर्ब मोड ऑन करो।,du naॉta distarba moda ऑna karo|,hi_to_hinglish
बैटरी सेविंग मोड लगाओ।,baitari sevimga moda lagao|,hi_to_hinglish
डेटा यूजेज चेक करो।,deta yujeja cheka karo| yaar,hi_to_hinglish
डेटा यूजेज चेक करो।,deta yujeja cheka karo|,hi_to_hinglish
डेटा यूजेज चेक करो।,deta yujeja cheka karo| bro,hi_to_hinglish
रोमिंग ऑन मत रखना।,romimga ऑna mata rakhana| yaar,hi_to_hinglish
रोमिंग ऑन मत रखना।,romimga ऑna mata rakhana|,hi_to_hinglish
इंटरनेशनल प्लान चेक कर लो।,imtaraneshanala plan cheka kar lo|,hi_to_hinglish
इंटरनेशनल प्लान चेक कर लो।,imtaraneshanala plan cheka kar lo| yaar,hi_to_hinglish
इंटरनेशनल प्लान चेक कर लो।,imtaraneshanala plan cheka kar lo| bro,hi_to_hinglish
कॉल रेट देख लो।,call reta dekha lo|,hi_to_hinglish
मैसेज पैक यूज कर रहे हो?,message paika yuja kar rahe ho?,hi_to_hinglish
मैसेज पैक यूज कर रहे हो?,message paika yuja kar rahe ho? bro,hi_to_hinglish
डेटा रिचार्ज करवा लो।,deta recharge karava lo|,hi_to_hinglish
वैलिडिटी कितनी बची है?,vailiditi kitani bachi hai?,hi_to_hinglish
वैलिडिटी कितनी बची है?,vailiditi kitani bachi hai? bro,hi_to_hinglish
प्लान चेंज करना है।,plan chemja karana hai|,hi_to_hinglish
प्लान चेंज करना है।,plan chemja karana hai| yaar,hi_to_hinglish
प्लान चेंज करना है।,plan chemja karana hai| bro,hi_to_hinglish
कस्टमर केयर से बात करो।,kastamara care se bata karo|,hi_to_hinglish
कस्टमर केयर से बात करो।,kastamara care se bata karo| bro,hi_to_hinglish
इश्यू सॉल्व हो गया?,ishyu saॉlva ho gaya? bro,hi_to_hinglish
इश्यू सॉल्व हो गया?,ishyu saॉlva ho gaya?,hi_to_hinglish
"शुक्रिया, मदद के लिए।","shukriya, madad ke lie|",hi_to_hinglish
मिलते हैं कल फिर!,milte hain kala phira!,hi_to_hinglish
मिलते हैं कल फिर!,milte hain kala phira! yaar,hi_to_hinglish
क्या तुम्हारा काम चल रहा है?,kya tumhara kama chal raha hai?,hi_to_hinglish
क्या तुम्हारा काम चल रहा है?,kya tumhara kama chal raha h?,hi_to_hinglish
आज की डेडलाइन याद है ना?,aaj ki dedalaina yada hai na?,hi_to_hinglish
आज की डेडलाइन याद है ना?,aaj ki dedalaina yada hai na? bro,hi_to_hinglish
रिपोर्ट में कुछ बदलाव चाहिए?,report mem kucha badalava chahie?,hi_to_hinglish
टीम मीटिंग कब रखी है?,tima meeting kaba rakhi hai?,hi_to_hinglish
टीम मीटिंग कब रखी है?,tima meeting kaba rakhi h?,hi_to_hinglish
प्रोजेक्ट का स्टेटस क्या है?,projekta ka stetasa kya h?,hi_to_hinglish
प्रोजेक्ट का स्टेटस क्या है?,projekta ka stetasa kya hai?,hi_to_hinglish
क्लाइंट से फीडबैक आया?,klaimta se phidabaika aya?,hi_to_hinglish
नया सॉफ्टवेयर इंस्टॉल कर लिया?,naya saॉphtaveyara imstaॉla kar liya?,hi_to_hinglish
फाइल शेयर कर दो प्लीज।,phaila sheyara kar do plija|,hi_to_hinglish
फाइल शेयर कर दो प्लीज।,phla sheyara kar do plija|,hi_to_hinglish
पासवर्ड रीसेट करना पड़ेगा।,pasavarda riseta karana padega|,hi_to_hinglish
ब्रेकफास्ट में क्या खाया तुमने?,brekaphasta mem kya khaya tumane?,hi_to_hinglish
ऑफिस लंच में साथ चलोगे?,ऑphisa lamcha mem saath chaloge?,hi_to_hinglish
ऑफिस लंच में साथ चलोगे?,ऑphisa lamcha mem saath chaloge? yaar,hi_to_hinglish
ऑफिस लंच में साथ चलोगे?,ऑphisa lamcha mem saath chaloge? bro,hi_to_hinglish
शाम को योगा क्लास जॉइन करोगे?,shama ko yoga klasa jaॉina karoge?,hi_to_hinglish
शाम को योगा क्लास जॉइन करोगे?,shama ko yoga klasa jaॉina karoge? bro,hi_to_hinglish
वॉकिंग शूज कहाँ रखे हैं?,vaॉkimga shuja kahan rakhe haim?,hi_to_hinglish
वॉकिंग शूज कहाँ रखे हैं?,vaॉkimga shuja kahan rakhe hm?,hi_to_hinglish
आज की वर्कआउट कितनी हुई?,aaj ki varkauta kitani hui? yaar,hi_to_hinglish
आज की वर्कआउट कितनी हुई?,aaj ki varkauta kitani hui?,hi_to_hinglish
स्ट्रेचिंग कर ली सुबह?,strechimga kar li subaha?,hi_to_hinglish
स्ट्रेचिंग कर ली सुबह?,strechimga kar li subaha? yaar,hi_to_hinglish
आँखों में ड्रॉप डाल लो।,ankhom mem draॉpa dala lo|,hi_to_hinglish
आँखों में ड्रॉप डाल लो।,ankhom mem draॉpa dala lo| bro,hi_to_hinglish
सिर दर्द हो रहा है क्या?,sira darda ho raha hai kya?,hi_to_hinglish
सिर दर्द हो रहा है क्या?,sira darda ho raha hai kya? yaar,hi_to_hinglish
टेबलेट ले ली दर्द की?,tebaleta le li darda ki?,hi_to_hinglish
